vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.4404626997106306,1,0,0,0,1,0,1,1,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.3160091591959387,0.14533041545911446,999.0,0,0,4,6,36,0,0.0,2,0.10000000000065512,0.2,-27.53623188359159,0.0,8.598452278589853,1.0092879256965945,3.1298366294067073,1.4800000000000006,6998.687089715536,19,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,1,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.3533180623293508,0.10819309085685293,999.0,0,0,4,6,38,0,17.016666666666666,4,0.10000000000065512,0.3,-5.660377357976754,0.0,8.601040725927838,1.0092307692307692,3.1340042145099534,1.5200000000000007,2942.5460122699383,20,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,1,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.3533180623293508,0.10819309085685293,999.0,0,0,4,7,39,0,0.016666666666666666,4,0.0,0.0,-100.0,0.0,8.601040725927838,1.0091743119266057,3.1426052552358854,1.5600000000000007,2942.7914110429447,20,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.3999932347867182,0.061732571119314635,999.0,0,0,2,8,40,0,13.016666666666667,4,0.10000000000065512,0.48,31.578947369036126,0.0,8.601040725927838,1.0091185410334347,2.683524706489489,1.6000000000000008,2929.6932515337426,20,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.39489928799742535,0.06680309154560947,999.0,0,0,2,8,40,0,0.0,4,0.10000000000065512,0.48,31.578947369036126,0.0,8.601040725927838,1.0090634441087616,2.670623145400597,1.6400000000000008,2929.325153374233,20,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.43821431894895924,0.023687260483732604,999.0,0,0,2,6,42,0,7.016666666666667,4,0.0,0.0,-100.0,0.0,8.601040725927838,1.0090090090090091,2.681374446307997,1.6800000000000008,2929.6319018404906,20,0,1,0
-0.4404626997106306,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,36.195328058752075,10.580251946959319,33.02246075943915,22.44220881247983,0,1,0,0,1,-22.44220881247983,10,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018200000000000121,0.18,54.60000000000021,-0.48491379310344723,-0.43821431894895924,0.023687260483732604,999.0,0,0,2,6,42,0,0.0,4,0.10000000000065512,0.5,16.279069768222442,0.0,8.601040725927838,1.008955223880597,2.617941770954288,1.7200000000000009,2927.82208588957,20,0,1,0
-0.44229713591652214,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,37.64188496839657,9.652369407276048,34.672462703447195,25.020093296171147,0,1,0,0,1,-25.020093296171147,11,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017900000000000058,0.14,66.2000000000007,-0.4128262591200823,-0.4765088742372069,0.08379108090494759,999.0,0,0,2,6,44,0,29.016666666666666,4,0.10000000000065512,0.34,-19.35483870915754,0.0,8.694896095991652,1.0089020771513353,4.265933397095904,1.760000000000001,2944.536525475752,20,0,1,0
-0.44229713591652214,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,0,1,0,37.64188496839657,9.652369407276048,34.672462703447195,25.020093296171147,0,1,0,0,1,-25.020093296171147,11,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017900000000000058,0.14,66.2000000000007,-0.4128262591200823,-0.47565847383033555,0.08463673911570604,999.0,0,0,2,7,45,0,0.016666666666666666,4,0.10000000000065512,0.34,-19.35483870915754,0.0,8.694896095991652,1.0088495575221241,4.260499087035902,1.800000000000001,2944.3830570902396,20,0,1,0
-0.44229713591652214,1,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,37.64188496839657,9.652369407276048,34.672462703447195,25.020093296171147,0,1,0,0,1,-25.020093296171147,11,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017900000000000058,0.14,66.2000000000007,-0.4128262591200823,-0.5241542825691299,0.03641136373258228,999.0,0,0,2,8,46,0,5.0,4,0.0,0.0,-100.0,0.0,8.694896095991652,1.0087976539589445,4.096382923224061,1.840000000000001,2939.7483118477594,20,0,1,1
-0.44229713591652214,1,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,37.64188496839657,9.652369407276048,34.672462703447195,25.020093296171147,0,1,0,0,1,-25.020093296171147,11,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017900000000000058,0.14,66.2000000000007,-0.4128262591200823,-0.5250055040899607,0.035564888986746736,999.0,0,0,2,9,47,0,0.016666666666666666,4,0.10000000000065512,0.16,-35.89743589697969,0.0,8.694896095991652,1.0087463556851313,4.067037648900091,1.880000000000001,2938.9195825659913,20,0,1,1
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.558214391597145,0.12790648426579987,999.0,0,0,2,0,48,2,65.38333333333334,2,0.0,0.0,-100.0,0.0,8.599931200550396,1.0086956521739132,2.738003095975235,1.920000000000001,6970.89715536105,13,0,1,0
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.5505488548583964,0.1355197181189714,999.0,0,0,2,0,48,2,0.0,2,0.0,0.0,-100.0,0.0,8.599931200550396,1.0086455331412105,2.738003095975235,1.960000000000001,6970.89715536105,13,0,1,0
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.5888882298612945,0.09744193731517674,999.0,0,0,0,2,50,0,22.033333333333335,2,0.0,0.0,-100.0,0.0,8.599931200550396,1.0085959885386822,2.7326281389748837,2.000000000000001,6970.53245805981,13,0,1,0
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,0,0,1,1,0,1,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.5888882298612945,0.09744193731517674,999.0,0,0,0,2,50,0,0.0,2,0.10000000000065512,0.32,-25.37313432791303,0.0,8.599931200550396,1.0085470085470085,2.7326281389748837,2.040000000000001,6970.53245805981,13,0,1,0
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,0,8,0,0,0,0,0,1,1,0,0,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.6443189718025715,0.04238940603963791,999.0,0,0,0,4,52,0,1.0166666666666666,2,0.10000000000065512,0.56,56.250000000975774,0.0,8.599931200550396,1.0084985835694054,2.6681286549707535,2.080000000000001,6966.156090444931,13,0,1,1
-0.6771819835501263,1,0,0,0,1,0,1,0,0,0,1,0,0,8,0,0,0,0,0,1,1,0,0,5,1,0,1,0,39.33987633623999,8.651808057864448,36.19220359628221,27.540395538417762,0,1,0,0,1,-27.540395538417762,12,0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018635714285714406,0.24,80.99999999999996,-0.5137853069213317,-0.6443189718025715,0.04238940603963791,999.0,0,0,0,4,52,0,0.0,2,0.10000000000065512,0.54,42.85714285795854,0.0,8.599931200550396,1.008450704225352,2.6735036119711046,2.120000000000001,6966.52078774617,13,0,1,1
-0.5460820176458184,1,0,0,0,1,0,1,0,0,0,1,0,1,9,1,0,0,0,0,1,1,0,1,5,1,1,1,0,37.751427056603966,18.750211422642778,23.368097670252983,4.617886247610205,0,1,0,0,1,-4.617886247610205,4,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012014285714286072,0.0,45.2000000000008,-0.2911441543317147,-0.10497709975363465,0.27768136063868165,999.0,0,0,2,0,0,2,917.2666666666667,4,0.0,0.0,-100.0,0.0,8.344807443568241,1.008403361344538,0.6091709433804848,0.0,2364.5991664623684,12,0,1,0
-0.5460820176458184,1,0,0,0,1,0,1,0,0,0,1,0,1,9,1,0,0,0,0,1,1,0,1,5,1,1,1,0,37.751427056603966,18.750211422642778,23.368097670252983,4.617886247610205,0,1,0,0,1,-4.617886247610205,4,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012014285714286072,0.0,45.2000000000008,-0.2911441543317147,-0.10582458516762389,0.27683711479851897,999.0,0,0,2,1,1,2,0.016666666666666666,4,0.0,0.0,-100.0,0.0,8.344807443568241,1.0083565459610029,0.625860558267618,0.04,2364.9914194655553,12,0,1,0
0.024264077424603337,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,25.39426830131592,17.58486139239972,20.279736326463464,2.694874934063744,0,1,0,0,1,-2.694874934063744,4,1,3,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0.05,0.0,0.0,0.0013235714285713923,0.02,51.79999999999963,0.0664811040246613,-0.11979547114682877,0.25858290723154687,999.0,0,0,4,2,2,2,0.016666666666666666,4,0.20000000000131024,0.78,17.647058824359195,0.0,8.344807443568241,1.0083102493074794,0.6592397880418962,0.08,2365.7759254719294,7,1,0,1
0.024264077424603337,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,25.39426830131592,17.58486139239972,20.279736326463464,2.694874934063744,0,1,0,0,1,-2.694874934063744,4,1,3,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0.05,0.0,0.0,0.0013235714285713923,0.02,51.79999999999963,0.0664811040246613,-0.12052681173713112,0.2578543305648552,999.0,0,0,4,2,2,2,0.0,4,0.10000000000065512,0.08,-41.860465115873765,0.0,8.344807443568241,1.0082644628099173,0.6592397880418962,0.12,2365.7759254719294,7,1,0,1
0.024264077424603337,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,25.39426830131592,17.58486139239972,20.279736326463464,2.694874934063744,0,1,0,0,1,-2.694874934063744,4,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013235714285713923,0.02,51.79999999999963,0.0664811040246613,-0.1475939267291237,0.23088950914058173,999.0,0,0,4,4,4,2,20.05,4,0.20000000000131024,0.5,-9.090909090395272,0.0,8.385744234800839,1.008219178082192,0.012578616352201734,0.16,2340.250183958793,7,1,0,1
0.024264077424603337,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,25.39426830131592,17.58486139239972,20.279736326463464,2.694874934063744,0,1,0,0,1,-2.694874934063744,4,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013235714285713923,0.02,51.79999999999963,0.0664811040246613,-0.14613046527940157,0.2323474397942454,999.0,0,0,4,5,5,2,0.016666666666666666,4,0.1999999999990898,0.38,-9.090909091404564,0.0,8.385744234800839,1.0081743869209812,0.029350104821800078,0.2,2340.642629384351,7,1,0,1
-0.5678816651929599,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,36.295176783798915,17.311203919035297,24.5862447431358,7.275040824100504,0,1,0,0,1,-7.275040824100504,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011457142857143213,0.0,37.00000000000037,-0.0668313481321119,-0.15839672025614854,0.15500855511697628,999.0,0,0,2,2,6,6,59.36666666666667,0,0.09999999999843467,0.2,-9.090909092120247,0.0,8.514986376021799,1.0081300813008132,0.0,0.24000000000000002,999.0,7,0,1,1
-0.5678816651929599,1,0,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,36.295176783798915,17.311203919035297,24.5862447431358,7.275040824100504,0,1,0,0,1,-7.275040824100504,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011457142857143213,0.0,37.00000000000037,-0.0668313481321119,-0.15839672025614854,0.15500855511697628,999.0,0,0,2,2,6,6,0.0,0,0.09999999999843467,0.18,-10.714285715383188,0.0,8.514986376021799,1.0080862533692725,0.0,0.28,999.0,7,0,1,1
-0.06311915790255321,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,0,1,0,0,1,0,1,5,1,1,1,0,24.550351712665744,15.989829650904428,21.01485747899031,5.025027828085884,0,1,0,1,0,-5.025027828085884,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013907142857142452,0.04,47.900000000000716,0.25125075997861396,-0.18785588456732358,0.16227239834218196,999.0,0,0,4,2,8,4,1.0333333333333334,0,0.20000000000131024,0.62,-1.9607843129144875,0.0,8.514986376021799,1.0080428954423593,0.0,0.32,999.0,9,0,1,0
-0.06311915790255321,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,0,1,0,0,1,0,1,5,1,1,1,0,24.550351712665744,15.989829650904428,21.01485747899031,5.025027828085884,0,1,0,1,0,-5.025027828085884,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013907142857142452,0.04,47.900000000000716,0.25125075997861396,-0.18858821981492233,0.16154262239960565,999.0,0,0,4,3,9,4,0.016666666666666666,0,0.20000000000131024,0.62,-1.9607843129144875,0.0,8.514986376021799,1.0080000000000002,0.0,0.36,999.0,9,0,1,0
-0.5678816651929599,1,0,0,0,1,0,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,5,1,1,1,0,36.295176783798915,17.311203919035297,24.5862447431358,7.275040824100504,0,1,0,0,1,-7.275040824100504,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011457142857143213,0.0,37.00000000000037,-0.0668313481321119,-0.0533076102959764,0.259768831124886,999.0,0,0,2,4,10,4,33.05,4,0.10000000000065512,0.28,-21.874999999593424,0.0,8.630734043930437,1.0079575596816976,0.0992534415051956,0.39999999999999997,2274.625399164824,19,0,1,0
-0.5678816651929599,1,0,0,0,1,0,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,5,1,1,1,0,36.295176783798915,17.311203919035297,24.5862447431358,7.275040824100504,0,1,0,0,1,-7.275040824100504,5,1,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011457142857143213,0.0,37.00000000000037,-0.0668313481321119,-0.0533076102959764,0.259768831124886,999.0,0,0,2,5,11,4,0.016666666666666666,4,0.1999999999990898,0.56,47.0588235285474,0.0,8.630734043930437,1.0079155672823221,0.08199197341733817,0.43999999999999995,2275.0184229918937,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,9,1,0,0,0,0,1,1,0,1,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.0888776028440829,0.1845268325715313,999.0,0,0,2,6,12,0,7.0,4,0.10000000000065512,0.36,-10.714285713754679,0.0,8.630734043930437,1.0078740157480317,0.4962672075259903,0.4799999999999999,2265.5858511422257,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,9,1,0,0,0,0,1,1,0,1,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.08972481568322577,0.1836819339930087,999.0,0,0,2,7,13,0,0.016666666666666666,4,0.10000000000065512,0.38,-7.407407406836308,0.0,8.630734043930437,1.007832898172324,0.5048979415699252,0.5199999999999999,2265.389339228691,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.1999847469260749,0.07372319060411904,999.0,0,0,2,4,14,0,43.233333333333334,0,0.09999999999843467,0.36,24.999999997779554,0.0,8.658008658008658,1.007792207792208,0.0,0.5599999999999999,999.0,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.1999847469260749,0.07372319060411904,999.0,0,0,2,4,14,0,0.0,0,0.09999999999843467,0.36,24.99999999791833,0.0,8.658008658008658,1.0077519379844964,0.0,0.6,999.0,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,14,0,1,1,0,1,1,1,0,0,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.2382082669288918,0.03560408260147901,999.0,0,0,2,6,16,0,9.016666666666667,0,0.10000000000065512,0.5,47.05882353018009,0.0,8.658008658008658,1.007712082262211,0.0,0.64,999.0,19,0,1,0
-0.7428486824117619,0,1,0,0,1,0,3,0,0,0,1,0,1,14,0,1,1,0,1,1,1,0,0,5,1,1,1,0,35.68403233745342,15.387451874225983,27.201177625468304,11.813725751242321,0,1,0,0,1,-11.813725751242321,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012064285714286083,0.04,32.300000000000665,-0.23857060674766037,-0.23735853854956246,0.03645148984869685,999.0,0,0,2,6,16,0,0.0,0,0.10000000000065512,0.5,47.05882353018009,0.0,8.658008658008658,1.0076726342711,0.0,0.68,999.0,19,0,1,0
-0.2966537170452353,1,0,0,0,1,0,3,1,0,0,0,0,1,14,1,0,1,0,0,1,1,0,1,5,1,0,1,0,24.9219983824044,13.447405603696124,25.813975420535485,12.36656981683936,0,1,0,1,0,-12.36656981683936,7,1,3,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014671428571428416,0.1,51.40000000000144,0.199586152243147,-0.3081021347599253,0.0680605665859281,999.0,0,0,4,4,18,0,30.483333333333334,0,0.20000000000131024,0.9,23.456790124505922,0.0,8.658008658008658,4.0,0.0,0.0,999.0,21,0,1,0
-0.2966537170452353,1,0,0,0,1,0,3,1,0,0,0,0,1,14,1,0,1,0,0,1,1,0,1,5,1,0,1,0,24.9219983824044,13.447405603696124,25.813975420535485,12.36656981683936,0,1,0,1,0,-12.36656981683936,7,1,3,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014671428571428416,0.1,51.40000000000144,0.199586152243147,-0.3081021347599253,0.0680605665859281,999.0,0,0,4,4,18,0,0.0,0,0.2999999999997449,0.98,85.18518518533749,0.0,8.658008658008658,4.0,0.0,0.0,999.0,21,0,1,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,0,0
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,23,0,0,0
